"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
51,"LPA","chaotic",0.01,0.1,100,"Sim.93",3,1,4,0.936111679685495,"ut-ut",0.210582003146167,0.194170872198538,0.530098147002031,0.0469336638005256,0.438108165953001,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.93",3,1,4,0.927220707044311,"ut-ut",0.231321032912712,0.21195521286324,0.44871474481107,0.0482335850114967,0.354176918188536,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.93",4,1,6,0.966570871567706,"gr-ut",0.0410377189782829,0.0252861516376979,0.262504558165491,0.0142643413359124,0.234546449147102,"chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.93",3,1,3,0.94729965260712,"ut-ut",0.25170937220265,0.230456196936787,0.451475493111086,0.0693403508263759,0.31556840549139,"chaotic","chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.93",5,1,6,0.95312613087751,"ut-ut",0.10471602158278,0.0832360619643015,0.234506313084514,0.00510693399843366,0.224496722447584,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.93",4,1,4,0.917190248646101,"ut-ut",0.224333734373423,0.20712539310121,0.336920855518666,0.0418037836066395,0.254985439649652,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.93",5,1,3,0.880291602324326,"ut-ut",0.0647732385278186,0.0545810005554912,0.289782080184957,0.00922022972030112,0.271710429933167,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.93",3,1,6,0.878391621010132,"gr-ut",0.0109635564747565,-0.0112974116301301,0.451898426226975,0.0835271074222709,0.288185295679324,"chaotic","not chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.93",4,1,6,0.864923613442743,"gr-ut",0.082625765018129,0.0563429671188037,0.39937094134009,0.0276993123795406,0.345080289076191,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.93",4,1,4,0.779874339654987,"gr-ut",0.0141136296033362,-0.0097154255072309,0.360288856754204,0.0399147716603574,0.282055904299903,"chaotic","not chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.93",3,1,3,0.765918971212687,"ut-ut",0.191789965788435,0.173412113136133,0.473153921399499,0.0874605029408498,0.301731335635433,"chaotic","chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.93",4,1,4,0.831454715855726,"ut-ut",0.162414306034466,0.148544830946359,0.344974419414672,0.0272572553658611,0.291550198897584,"chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.93",4,1,4,0.742235666019925,"ut-ut",0.143745857257776,0.132256785712883,0.308542063425904,0.0270476527565923,0.255528664022984,"chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.93",3,1,6,0.809467849583992,"gr-ut",0.0573381062929761,0.0418311330740238,0.518729850958833,0.0867597296613155,0.348680780822654,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.93",6,1,1.5,0.995588738170903,"ut-ut",-0.00360413193222814,-0.00617840222490764,0.0112058476841183,0.0028903674081176,0.00554072756420775,"not chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.93",2,1,3,0.996709658238345,"gr-ut",0.0647707577478236,0.0513019431872376,0.191060926162794,0.0414766873162525,0.109766619022939,"chaotic","chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.93",6,1,2,0.995123508055256,"ut-ut",-0.00326974921538993,-0.00609477951174681,0.0640697515828459,0.00655449708181941,0.0512229373024798,"chaotic","not chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.93",3,1,2,0.995546598119459,"ut-ut",-0.0103915366840305,-0.0147084318748981,0.157607783517642,0.0119971975765091,0.134093276267684,"chaotic","not chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.93",6,1,1.5,0.860304914020646,"ut-ut",-0.00854461443514223,-0.0109260178711241,0.128705042402384,0.0107374819323147,0.107659577815047,"chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.93",4,2,3,0.856185932996168,"ut-ut",0.0109935820067779,0.00589831028822211,0.0933813520885887,0.112714851002908,-0.127539755877112,"not chaotic","not chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.93",4,1,4,0.898442595405745,"gr-log",0.0202098188350053,0.0130454582652508,0.221188512110613,0.0202633338438171,0.181472377776731,"chaotic","chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.93",4,2,3,0.947320982212487,"ut-ut",-0.0138803961485079,-0.0211270243975137,0.0709656604295684,0.078043329826851,-0.0819992660310596,"not chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.93",3,6,0.3,0.735499444324651,"ut-ut",-0.00647615477641738,-0.00718125167031577,0.405455256769236,0.152343975715267,0.106861064367312,"chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.93",2,6,4,0.709561973769659,"gr-log",-0.0208320188167308,-0.0244239574840683,0.527644991817021,0.246932955657255,0.043656398728802,"chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.93",5,4,3,0.601710633040525,"gr-ut",0.0179955358399269,0.00925177684139867,0.0564029497243391,0.17398381482795,-0.284605327338444,"not chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.93",3,4,8,0.638087480960527,"gr-log",0.00479420166594315,0.00105459494522743,0.0832702544294705,0.227328401272746,-0.362293412065111,"not chaotic","not chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.93",4,5,3,0.353747484240079,"gr-log",0.00269928106720685,-0.00603161245061061,0.225625419201026,0.123877486202216,-0.0171744537553176,"not chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.93",3,6,0.75,0.426107515760673,"ut-ut",-0.0136948725960008,-0.0145093590709079,0.404500606001414,0.176394937356274,0.0587665287831178,"chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.93",3,3,6,0.591453558867266,"gr-ut",0.0449528209341407,0.0376935494887553,0.202877281313831,0.19870497261236,-0.186584465006395,"not chaotic","chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.93",6,3,2,0.459160952491484,"ut-ut",0.00594514242794386,0.00198369574639368,0.0963330733397066,0.129621370814203,-0.157724813456132,"not chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.93",2,1,2,0.27415082790764,"ut-ut",-0.131516711059948,-0.156646987807842,0.667839259357955,0.176642570172903,0.321619821819065,"chaotic","not chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.93",2,1,3,0.39316276441132,"ut-ut",0.0156384109445911,-0.00084603176425592,0.720903125261623,0.125291849438285,0.475331100362584,"chaotic","not chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.93",2,1,3,0.410557402881572,"ut-ut",0.0906876324109352,0.0728796374616531,0.73029778804929,0.127898463461852,0.47961679966406,"chaotic","chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.93",2,1,3,0.368446980019547,"ut-ut",0.0950546254950937,0.0793530442710771,0.760791296505594,0.10420270841298,0.556553988016154,"chaotic","chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.93",3,1,3,0.272228524128155,"ut-ut",-0.245834530355307,-0.254408350707621,0.527813154808976,0.0889926836818072,0.353387494792634,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.93",1,1,4,0.158040038520337,"ut-ut",0.155091328756537,0.0940296260075921,1.03244557178457,0.429278995138107,0.19105874131388,"chaotic","chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.93",2,1,1.5,0.116302085118402,"ut-ut",-0.604522399654671,-0.623349687842856,0.525915034440418,0.19357770571801,0.146502731233118,"chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.93",1,1,2,0.163049950308682,"ut-ut",-1.08621968296148,-1.09726900474735,0.92765229253493,0.457495734393458,0.0309606531237523,"chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.93",1,6,1,0.0702918955682562,"ut-ut",-0.180105372529154,-0.181137105239263,0.849474866531589,0.463702033626439,-0.0593811193762307,"not chaotic","not chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.93",1,1,0,0.0159408108452679,"ut-ut",-1.38771643195222,-1.38793063051244,0.943089729205909,0.546438399981289,-0.127929534757417,"not chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.93",1,1,2,0.0910534380777072,"ut-ut",-1.04412713965508,-1.05202855580562,0.928438018449139,0.49421140817411,-0.040216341572117,"not chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.93",3,3,3,0.0800041185463418,"ut-ut",-0.0789644732096588,-0.0849775714384627,0.216257715435856,0.211790507867494,-0.198851679984433,"not chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.93",4,2,3,0.057262295048642,"ut-ut",-0.0961690302408252,-0.103259707972231,0.150294125539564,0.179066452930046,-0.200676122203326,"not chaotic","not chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.93",1,1,8,0.121478489310702,"ut-ut",0.669097715009917,0.637750441751764,0.879400811606694,0.515570340229714,-0.131117055243546,"not chaotic","chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.93",2,1,0,0.0137487739189172,"gr-ut",-0.315752779375258,-0.331553779740024,0.584679195221172,0.191831087603608,0.208690263518101,"chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.93",1,1,0,0.0356964336412134,"ut-ut",-1.26402087007956,-1.2661893218836,0.962519167692125,0.498696564456025,-0.0149260986416837,"not chaotic","not chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.94",4,1,0,0.999997635137431,"gr-ut",0.0144312089838076,-0.00504946290433266,0.297405926979534,0.0319051672635599,0.234871799142956,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.94",4,1,0,0.999703437962508,"gr-ut",0.0140432839037049,-0.00429549244067116,0.43588448396369,0.00525681783908984,0.425581120999074,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.94",5,1,0,0.99880426803691,"gr-log",0.0123500541442664,-0.0057868765125963,0.311707260709858,0.0137712926774168,0.284715527062121,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.94",4,1,0,0.997155619646463,"gr-ut",0.00509119924184708,-0.0168344860107221,0.390538797223709,0.0164092287229668,0.358376708926694,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.94",4,1,0,0.999855624141949,"gr-ut",0.0142324879561515,-0.0059136436955574,0.30403772416646,0.03102307577832,0.243232495640953,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.94",4,1,0,0.999298237401578,"gr-ut",0.0112324764884767,-0.0081801828753067,0.354364320834807,0.0232836271191465,0.30872841168128,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.94",4,1,0,0.998887715511642,"gr-ut",0.0109110511766514,-0.00887520545287106,0.326306356746693,0.0141697572390682,0.298533632558119,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.94",5,1,0,0.997305476154631,"gr-log",0.0125159421050503,-0.00782292557007195,0.361302287264734,0.0114039329635743,0.338950578656128,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.94",4,1,0,0.999376208030311,"gr-ut",0.012836392636706,-0.00603646882316993,0.275507305962329,0.0326098851094849,0.211591931147738,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.94",4,1,0,0.998902544595901,"gr-ut",0.0102046814281143,-0.00977841705837499,0.31147691099268,0.0208171947243857,0.270675209332884,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.94",4,1,0,0.997809099043792,"gr-ut",0.00586214250458498,-0.0137887499625617,0.291798334636737,0.0393324101481182,0.214706810746425,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.94",6,1,0.1,0.995214766016759,"ut-ut",-0.00190086024162974,-0.00217923932863695,0.252617925650584,0.0113656589062258,0.230341234194382,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.94",4,1,0,0.998525713829557,"gr-ut",0.012625618021209,-0.00469090958412775,0.314315081969443,0.0282612153593136,0.258923099865188,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.94",4,1,0,0.997963783443571,"gr-ut",0.0106797102173388,-0.00829306911579933,0.328318818165493,0.0456310982850953,0.238881865526706,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.94",5,1,0,0.99778000824769,"gr-log",0.0132172923369089,-0.00709378133719131,0.301606523856107,0.007480065327472,0.286945595814262,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.94",1,5,6,0.995083186765597,"ut-ut",-0.108808544357885,-0.109973944242271,0.54270495820121,0.319633209053266,-0.0837761315431906,"not chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.94",4,1,6,0.977885665124501,"ut-ut",0.419842859001031,0.414298319608808,0.0774335148865901,0.00754057176416715,0.0626539942288225,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.94",4,1,6,0.97178343006703,"ut-ut",0.408380500758926,0.396865673015069,0.119346926397667,0.00540733522579684,0.108748549355106,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.94",4,1,6,0.992080992516893,"gr-log",0.286845880165717,0.272103206261442,0.125801985364456,0.00754041928266471,0.111022763570433,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.94",4,1,6,0.992608551258263,"gr-log",0.274560005389923,0.268314591265755,0.0986769338585767,0.00287392895709244,0.0930440331026755,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.94",4,1,6,0.965989378242473,"gr-log",0.268449505137972,0.249545618130186,0.085918610216054,0.011685100809566,0.0630158126293046,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.94",6,2,4,0.961889215558716,"gr-log",0.0634090515055133,0.0523021934428221,0.043922424237049,0.0237217529997461,-0.00257221164245339,"not chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.94",5,1,6,0.978895983718012,"ut-ut",0.317129697915556,0.306013726301395,0.0542945746626525,0.00461658355329517,0.045246070898194,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.94",5,1,6,0.956821157765257,"ut-ut",0.245835138344477,0.239258988987892,0.0984622091943968,0.00598733343001212,0.0867270356715731,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.94",6,1,8,0.930326682197978,"gr-log",0.128538702835726,0.119578514305907,0.0594099188150988,0.00745544989949577,0.0447972370120871,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.94",6,2,6,0.947994481813563,"gr-log",0.067651930210657,0.062710449460912,0.0364046209722853,0.025212529844378,-0.0130119375226956,"not chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.94",4,2,8,0.918528499989705,"gr-log",0.0423370887582769,0.032554377468841,0.0937209945239216,0.0307700397106069,0.033411716691132,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.94",6,1,8,0.965013915388452,"gr-log",0.106296611610716,0.0740096416005008,0.0175266142365781,0.00922336640227366,-0.000551183911878285,"not chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.94",5,4,4,0.832251641838795,"gr-log",0.0104176607004798,0.00522465952801568,0.0469402768592836,0.140678816859069,-0.228790204184492,"not chaotic","not chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.94",4,2,6,0.890073038128481,"gr-log",0.0561476774564743,0.049166036097182,0.125112075901108,0.0560422831184034,0.0152692009890369,"chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.94",6,2,6,0.933181305066265,"gr-log",0.0587943608946071,0.0546699150376384,0.0395402462182576,0.0231596912103131,-0.00585274855395614,"not chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.94",4,2,4,0.848735534562396,"gr-log",0.0467608535830363,0.0291817304903279,0.097207557644892,0.0438060672105284,0.0113476659122564,"chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.94",2,1,0,0.999634764082515,"gr-ut",0.816808427443693,0.783244188831043,0.527044229372293,0.212564698256133,0.110417420790272,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.94",2,1,6,0.996137973840113,"gr-ut",-0.0971006707351874,-0.127349655992886,0.564835621936644,0.175585531359696,0.22068798047164,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.94",2,1,4,0.979547047780942,"gr-log",-0.28480881758965,-0.310615759971978,0.543561307721388,0.167176406939885,0.215895550119214,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.94",3,1,1.5,0.918890881230908,"ut-ut",0.0240568527614975,0.019121899843553,0.627230861460761,0.0921787450369716,0.446560521188297,"chaotic","chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.94",2,1,4,0.975779603744388,"ut-ut",-0.714093910313624,-0.732052912338869,0.619659809831075,0.226029606683557,0.176641780731303,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.94",2,1,4,0.978912712673974,"gr-log",-0.741453342700494,-0.77574903942696,0.546687530805368,0.165349013849993,0.222603463659382,"chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.94",5,3,0.3,0.95510043182894,"gr-log",-0.00751376043314388,-0.0107578129489856,0.0867161490857191,0.0862543888023161,-0.0823424529668204,"not chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.94",1,3,4,0.966280575321883,"gr-log",-0.271998448280171,-0.273283632134835,0.773863316931422,0.46483242799948,-0.13720824194756,"not chaotic","not chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.94",4,5,0,0.920032696004642,"gr-log",0.0326235287086776,0.0254207878712433,0.541795790047019,0.232043547583699,0.0869904367829678,"chaotic","chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.94",2,1,4,0.950668950176673,"gr-log",-0.808594863124992,-0.856974508365068,0.506318069706198,0.178635824979993,0.156191852745411,"chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.94",3,1,3,0.944631253200922,"gr-log",-0.273804051574408,-0.295983306791069,0.667846040920607,0.0914349015378914,0.48863363390634,"chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.94",4,2,3,0.89975618734869,"ut-ut",0.00881720770053605,-0.00226560144965276,0.239026949502987,0.305020367222989,-0.358812970254073,"not chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.94",4,5,4,0.897912753049111,"ut-ut",0.0139802930134292,0.0114414815150542,0.448126466095079,0.223514747600293,0.0100375607985049,"chaotic","chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.94",4,5,8,0.84750336590396,"gr-ut",0.0298127949979435,0.0250827846413429,0.431062263774344,0.270931378436975,-0.0999632379621267,"not chaotic","chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.94",5,1,4,0.861822589049862,"gr-log",-0.140306587777588,-0.169383514791344,0.438273392217597,0.020444140114223,0.39820287759372,"chaotic","not chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.94",6,1,1.5,0.840324363694675,"ut-ut",0.0202079592250481,0.0168980562784222,0.288698160450968,0.0138823249093852,0.261488803628573,"chaotic","chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.94",3,1,6,0.996989574850629,"ut-ut",0.0368683922301409,0.020194177894924,0.185448610689496,0.0102517023879367,0.16535527400914,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.94",4,1,3,0.975488626515738,"ut-ut",0.209676980553031,0.190278989908899,0.256089810031492,0.0153344174316372,0.226034351865483,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.94",3,1,4,0.956591573856443,"ut-ut",0.193541665760715,0.179646658420236,0.383937921689827,0.0443021483871895,0.297105710850936,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.94",5,1,4,0.941221488935191,"ut-ut",0.15794156085362,0.139060983685433,0.237551074701179,0.00618775315693211,0.225423078513592,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.94",3,1,3,0.968377289558679,"ut-ut",0.204204424874399,0.186469527973176,0.40047427296907,0.0393343164876376,0.3233790126533,"chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.94",3,1,6,0.960903691778088,"gr-log",0.0387491279043983,0.00846909772200842,0.344432618815077,0.054342395624321,0.237921523391408,"chaotic","not chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.94",5,1,8,0.937732810383218,"gr-ut",0.129171774866896,0.113442247619663,0.249061527659081,0.00336944111883294,0.242457423066169,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.94",5,1,6,0.93071700326693,"ut-ut",0.0685232055703181,0.0445899689778009,0.294622748988168,0.0140315159883461,0.26712097765101,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.94",3,1,3,0.858055646803745,"ut-ut",0.251904139599473,0.242112111978574,0.356358012458588,0.0417667984116452,0.274495087571763,"chaotic","chaotic"
