"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
8650,11313,502,308,10589,"Phorodon humuli","Hop aphid",3,"4-week",267,147,31,9,79,0.537414965986395,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Phorodon ","Species",NA,1.9,0.5,1,80,3,499.065420560748,249.532710280374,1.86915887850467,0.934579439252336,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8651,11314,502,308,10589,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",267,147,104,4,16,0.108843537414966,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,499.065420560748,249.532710280374,1.86915887850467,0.934579439252336,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8652,11315,502,308,10589,"Rhopalosiphum maidis","Corn leaf aphid",3,"4-week",267,147,21,5,61,0.414965986394558,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,40,3,499.065420560748,249.532710280374,1.86915887850467,0.934579439252336,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8653,11316,502,308,10589,"Rhospalosiphum padi","Oat aphid",3,"4-week",267,147,121,4,10,0.0680272108843537,0.550561797752809,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,249.532710280374,124.766355140187,0.934579439252336,0.467289719626168,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8654,11317,502,308,10589,"Sitobion avenae","Grain aphid",3,"4-week",267,146,86,4,19,0.13013698630137,0.546816479400749,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,249.532710280374,27.7258566978193,0.934579439252336,0.103842159916926,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",2
8655,11318,502,308,10589,"Sitobion fragariae","Aphid",3,"4-week",264,150,60,5,31,0.206666666666667,0.568181818181818,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,246.728971962617,82.2429906542056,0.934579439252336,0.311526479750779,"Starcross","UK - England","Europe",-3.45,50.6333333333333,4,3,"All Individuals","None","May - November",3
9949,399,624,114,10838,"Operophtera brumata","Winter moth",3,"annual",30,30,26,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Geometridae","Operophtera ","Species",NA,9,8,10,400,3,45,36,1.5,1.2,"Code-BW75, Forest District Bramwald, (Ellershausen)","Germany","Europe",9.67,51.5,2,2,"Females","None","None",1
9950,399,624,114,10839,"Operophtera brumata","Winter moth",3,"annual",30,30,26,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Geometridae","Operophtera ","Species",NA,9,8,10,400,3,45,36,1.5,1.2,"Code-BW1, Forest District Bramwald, (Buhren)","Germany","Europe",9.67,51.48,2,22,"Females","None","None",1
9952,12081,625,370,10842,"Sahlbergella singularis","Cocoa mirid",3,"weekly",525,125,30,0,0,0,0.238095238095238,"Arthropoda","Insecta","Hemiptera","Miridae","Sahlbergella ","Species",NA,3,0.5,2,40,3,244.983667755483,61.2459169388707,0.466635557629491,0.116658889407373,"25 farms in Eastern Ghana","Ghana","Africa",-2,8,2,1,"All Individuals","Log","Population counts also include Distantiella theobroma  (Taxon ID 12082)",1
9953,734,626,12,10057,"Lagopus mutus","Rock ptarmigan",3,"annual",76,68,49,1,1,0.0147058823529412,0.894736842105263,"Chordata","Aves","Galliformes","Tetraonidae","Lagopus ","Sub species",422,360,10,84,7,3,91.2,10.8571428571429,1.2,0.142857142857143,"Iceland","Iceland","Europe",-18,65,4,1,"Individuals exported","x 10^n","None",2
9955,11093,597,361,10804,"Microtus californicus","California vole",3,"monthly",5,54,44,0,0,0,10.8,"Chordata","Mammalia","Rodentia","Muridae","Microtus ","Species",56,172,2,18,18,3,2.5,0.277777777777778,0.5,0.0555555555555556,"Brooks Island, San Francisco Bay","USA","North America",-122.333333333333,37.9166666666667,4,3,"All Individuals","None","None",1
9191,11356,501,312,10649,"Panaxia dominula-dominula","Scarlet tiger moth",4,"annual",50,41,40,0,0,0,0.82,"Arthropoda","Insecta","Lepidoptera","Arctiidae","Panaxia ","Sub species",NA,20,8,11,750,3,75,54.5454545454545,1.5,1.09090909090909,"Cothill","UK - England","Europe",-1.31666666666667,51.75,4,3,"Individuals caught","None","None",1
9192,11357,501,312,10649,"Panaxia dominula-medionigra","Scarlet tiger moth",4,"annual",50,41,27,2,4,0.0975609756097561,0.82,"Arthropoda","Insecta","Lepidoptera","Arctiidae","Panaxia ","Sub species",NA,20,8,11,750,3,75,54.5454545454545,1.5,1.09090909090909,"Cothill","UK - England","Europe",-1.31666666666667,51.75,4,3,"Individuals caught","None","None",2
9194,74,503,314,10650,"Alopex lagopus","Arctic fox",2,"annual",30,30,25,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Alopex ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S. (Sudur) Mulasysla and E. (Austur) Skaftafellssysla","Iceland","Europe",-15,64.5,3,1,"Individuals killed","None","None",1
9200,207,505,9,153,"Parus major","Great tit",4,"annual",32,32,23,0,0,0,1,"Chordata","Aves","Passeriformes","Paridae","Parus ","Species",19,130,10,60,10,4,38.4,6.4,1.2,0.2,"Marley Wood, Wytham Wood","UK - England","Europe",1.08333333333333,51.6333333333333,5,3,"Breeding pairs","None","None",1
9232,47,518,326,10668,"Bupalus piniaria","Pine looper or Bordered white",3,"annual",37,37,20,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Geometridae","Bupalus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cannock Chase Forest, near Birmingham","UK - England","Europe",-2,52.6666666666667,3,3,"Pupae","None","None",1
9308,11901,539,81,10700,"Lymantria dispar","Gypsy moth",2,"annual",33,33,16,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Lymantriidae","Lymantria ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yugoslavia","Yugoslavia, Slovenia, Croatia, Bosnia-Herzegovina and Macedonia","Europe",20,43,3,1,"Egg masses","Log","None",1
9338,1,1,1,1,"Bonasa bonasia","Hazel grouse",4,"annual",30,30,12,3,9,0.3,1,"Chordata","Aves","Galliformes","Tetraonidae","Bonasa ","Species",429,375,10,60,8,3,36,6,1.2,0.2,"Pechoro-Ilych Reserve","Russian Federation","Europe",57,62,3,1,"All Individuals","None","Sink dominated landscape",2
9381,47,550,344,10725,"Bupalus piniaria","Pine looper or Bordered white",3,"annual",37,37,22,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Geometridae","Bupalus ","Species",NA,15,8,10,550,3,55.5,44.4,1.5,1.2,"Tentsmuir","UK - Scotland","Europe",-2.83333333333333,56.4166666666667,3,3,"Pupae","Log","The Forestry Commission divides each forest into compartments (5-10ha). Within a forest, about one in four compartments are surveyed, between Jan and March. The sampling method changed in 1962.",1
9382,47,550,344,10726,"Bupalus piniaria","Pine looper or Bordered white",3,"annual",37,37,11,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Geometridae","Bupalus ","Species",NA,15,8,10,550,3,55.5,44.4,1.5,1.2,"Kessock","UK - Scotland","Europe",-4.25,57.5333333333333,3,3,"Pupae","Log","The Forestry Commission divides each forest into compartments (5-10ha). Within a forest, about one in four compartments are surveyed, between Jan and March. The sampling method changed in 1962.",1
9391,89,553,348,10729,"Canis lupus","Grey wolf or Timber wolf",4,"annual",48,48,23,3,8,0.166666666666667,1,"Chordata","Mammalia","Carnivora","Canidae","Canis ","Species",45000,1535,24,180,6,5,24,3.2,0.5,0.0666666666666667,"Bialowieza Primeval Forest (Exploited forests in the Polish part)","Poland","Europe",24,52.75,3,1,"All Individuals","None","1947-49 and 1951-57 are reconstructed numbers.",2
9393,89,553,348,10731,"Canis lupus","Grey wolf or Timber wolf",4,"annual",48,48,23,2,5,0.104166666666667,1,"Chordata","Mammalia","Carnivora","Canidae","Canis ","Species",45000,1535,24,180,6,5,24,3.2,0.5,0.0666666666666667,"Bialowieza Primaeval Forest (Belarussian part)","Belarus","Europe",24,52.75,3,1,"All Individuals","None","In Belarussia 16 wolves were shot each year.",2
9404,11931,558,81,10688,"Lynx lynx","Eurasian lynx",2,"annual",68,67,38,6,9,0.134328358208955,0.985294117647059,"Chordata","Mammalia","Carnivora","Felidae","Lynx ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finland","Finland","Europe",27,64,3,1,"Individuals killed","None","None",2
9469,417,565,12,67,"Bonasa umbellus","Ruffed grouse",2,"annual",40,37,37,0,0,0,0.925,"Chordata","Aves","Galliformes","Tetraonidae","Bonasa ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennsylvania","USA","North America",-78,41,4,1,"Individuals killed","None","None",1
9470,417,565,12,37,"Bonasa umbellus","Ruffed grouse",2,"annual",35,33,33,0,0,0,0.942857142857143,"Chordata","Aves","Galliformes","Tetraonidae","Bonasa ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connecticut","USA","North America",-73,42,4,1,"Individuals killed","None","None",1
9488,416,565,12,37,"Lepus americanus","Snowshoe hare or American varying hare",2,"annual",33,32,31,0,0,0,0.96969696969697,"Chordata","Mammalia","Lagomorpha","Leporidae","Lepus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connecticut","USA","North America",-73,42,4,1,"Individuals killed","None","None",1
9489,78,565,12,29,"Mustela vison","North American mink",2,"annual",44,44,44,0,0,0,1,"Chordata","Mammalia","Carnivora","Mustelidae","Mustela ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saskatchewan","Canada","North America",-104,55,4,1,"Pelts","None","See Main ID 445. Ostensibly same data from different source.",1
9490,78,565,12,21,"Mustela vison","North American mink",2,"annual",34,34,34,0,0,0,1,"Chordata","Mammalia","Carnivora","Mustelidae","Mustela ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitoba","Canada","North America",-98,55,4,1,"Pelts","None","See Main ID 437. Ostensibly same data from different source.",1
9491,79,565,12,29,"Ondatra zibethicus","Muskrat",2,"annual",44,44,44,0,0,0,1,"Chordata","Mammalia","Rodentia","Muridae","Ondatra ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saskatchewan","Canada","North America",-104,55,4,1,"Pelts","None","See Main ID 9220. Ostensibly same data from different source. Note year shift.",1
9492,79,565,12,21,"Ondatra zibethicus","Muskrat",2,"annual",34,34,34,0,0,0,1,"Chordata","Mammalia","Rodentia","Muridae","Ondatra ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitoba","Canada","North America",-98,55,4,1,"Pelts","None","See Main ID 9219. Ostensibly same data from different source.",1
9493,405,565,12,20,"Vulpes ","Fox",2,"annual",39,39,39,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Vulpes ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"British Columbia","Canada","North America",-125,55,4,1,"Pelts","None","None",1
9494,405,565,12,19,"Vulpes ","Fox",2,"annual",39,39,39,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Vulpes ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alberta","Canada","North America",-115,55,4,1,"Pelts","None","None",1
9495,405,565,12,29,"Vulpes ","Fox",2,"annual",44,44,44,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Vulpes ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saskatchewan","Canada","North America",-104,55,4,1,"Pelts","None","None",1
9496,405,565,12,21,"Vulpes ","Fox",2,"annual",39,39,39,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Vulpes ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitoba","Canada","North America",-98,55,4,1,"Pelts","None","None",1
9497,405,565,12,26,"Vulpes ","Fox",2,"annual",39,39,39,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Vulpes ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ontario","Canada","North America",-88,52,4,1,"Pelts","None","None",1
9498,405,565,12,22,"Vulpes ","Fox",2,"annual",34,34,34,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Vulpes ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Brunswick","Canada","North America",-67,47,4,1,"Pelts","None","None",1
9499,405,565,12,25,"Vulpes ","Fox",2,"annual",39,39,39,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Vulpes ","Genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nova Scotia","Canada","North America",-63,45,4,1,"Pelts","None","None",1
9500,59,565,12,29,"Canis latrans","Coyote or  Prarie wolf",2,"annual",44,44,44,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Canis ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saskatchewan","Canada","North America",-104,55,4,1,"Pelts","None","See Main ID 248. Ostensibly same data from different source.",1
9501,59,565,12,21,"Canis latrans","Coyote or  Prarie wolf",2,"annual",39,39,39,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Canis ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitoba","Canada","North America",-98,55,4,1,"Pelts","None","See Main ID 245. Ostensibly same data from different source.",1
9502,59,565,12,10773,"Canis latrans","Coyote or  Prarie wolf",2,"annual",39,39,39,0,0,0,1,"Chordata","Mammalia","Carnivora","Canidae","Canis ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prairie provinces of Canada","Canada","North America",-105,55,3,1,"Pelts","None","None",1
9503,55,565,12,21,"Martes pennanti","Fisher or  Pekan",2,"annual",34,34,34,0,0,0,1,"Chordata","Mammalia","Carnivora","Mustelidae","Martes ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manitoba","Canada","North America",-98,55,4,1,"Pelts","None","See Main ID 281. Similar data from different source.",1
9517,11946,566,81,10784,"Callosobruchus chinensis","Seed beetle, Pulse beetle or Adzuki bean beetle",4,"annual",68,68,61,0,0,0,1,"Arthropoda","Insecta","Coleoptera","Bruchidae","Callosobruchus ","Species",NA,3.5,0.5,5.9,60,3,1632,138.305084745763,24,2.03389830508475,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"All Individuals","None","Host species for Main IDs 9518 & 9519",1
9518,11947,566,81,10784,"Neocatolaccus mamezophagus","Parasitoid wasp",4,"annual",68,68,62,0,0,0,1,"Arthropoda","Insecta","Hymenoptera","Pteromalidae","Neocatolaccus ","Species",NA,2,0.4,1,36.1,3,2040,816,30,12,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"All Individuals","None","None",1
9519,11948,566,81,10784,"Heterospilus prosopidis","Braconid wasp",4,"annual",67,67,59,0,0,0,1,"Arthropoda","Insecta","Hymenoptera","Braconidae","Heterospilus ","Species",NA,2.3,1.8,2.6,200,3,446.666666666667,309.230769230769,6.66666666666667,4.61538461538461,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"All Individuals","None","None",1
9586,46,26,47,8,"Dendrolimus pini","Pine-tree lappet",4,"annual",60,60,35,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Dendrolimus ","Species",NA,44,8,10,450,3,90,72,1.5,1.2,"Wytham Wood","UK - England","Europe",-1.33333333333333,51.7,4,2,"Pupae","None","Pupae.  Start and End dates relate to generation numbers, not calendar dates.",1
9598,398,26,47,10784,"Unknown Insect sp296","Hawkmoth",3,"annual",50,50,32,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyloicus ","Species",NA,63,8,10,1100,3,75,60,1.5,1.2,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"Pupae","None","Pupae/m2.  Start and End dates relate to generation numbers, not calendar dates.",1
9612,44,26,47,343,"Panolis flammea","Pine beauty",3,"annual",60,60,35,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Panolis ","Species",NA,20,8,11,520,3,90,65.4545454545455,1.5,1.09090909090909,"De Hoge Veluwe National Park","Netherlands","Europe",5.83333333333333,52.1666666666667,3,3,"Pupae","None","Pupae.  Start and End dates relate to generation numbers, not calendar dates.",1
9643,11983,584,47,10784,"Dendroctonus frontalis","Southern pine beetle",3,"annual",30,30,24,5,5,0.166666666666667,1,"Arthropoda","Insecta","Coleoptera","Scolytidae","Dendroctonus ","Species",NA,4,2,24,25,3,180,15,6,0.5,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"All Individuals","None","All.  Start and End dates relate to generation numbers, not calendar dates.",2
9646,11901,587,47,10784,"Lymantria dispar","Gypsy moth",3,"annual",33,33,28,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Lymantriidae","Lymantria ","Species",NA,35,2,6,400,3,198,66,6,2,"Unknown","Unknown","Unknown",NA,NA,NA,NA,"Eggs","None","Eggs.  Start and End dates relate to generation numbers, not calendar dates.",1
9685,12029,593,12,10788,"Rubeola or Morbilli","Measles",3,"annual",40,40,35,0,0,0,1,"Virus","Unknown","Unknown","Unknown","","Virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"England and Wales","United Kingdom","Europe",-1.5,52.5,3,1,"Individuals Infected","x 10^n","None",1
9686,12030,593,12,10788,"Bordetella pertussis","Whooping cough",3,"annual",40,40,36,0,0,0,1,"Monera","Unknown","Unknown","Unknown","Bordetella ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"England and Wales","United Kingdom","Europe",-1.5,52.5,3,1,"Individuals Infected","x 10^n","None",1
9687,409,608,319,10785,"Perdix perdix","Grey partridge",3,"seasonal",105,48,21,0,0,0,0.457142857142857,"Chordata","Aves","Galliformes","Phasianidae","Perdix ","Species",390,300,10,96,15,4,63,6.5625,0.6,0.0625,"Palouse Prairie, Pullman, Whitman County","USA","North America",-117.15,43.7666666666667,3,2,"All Individuals","None",".1 is spring, .2 is fall.",1
9688,44,26,355,119,"Panolis flammea","Pine beauty",3,"annual",60,60,20,0,0,0,1,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Panolis ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Letzlingen","Germany","Europe",11.5,52.45,3,1,"All Individuals","None","Estimates made in December",1
9689,45,26,355,119,"Hyloicus pinastri","Pine hawkmoth",3,"annual",50,49,17,0,0,0,0.98,"Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyloicus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Letzlingen","Germany","Europe",11.5,52.45,3,1,"All Individuals","None","Estimates made in December",1
9690,46,26,355,119,"Dendrolimus pini","Pine-tree lappet",3,"annual",60,59,26,0,0,0,0.983333333333333,"Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Dendrolimus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Letzlingen","Germany","Europe",11.5,52.45,3,1,"All Individuals","None","Estimates made in December",1
9691,47,26,355,119,"Bupalus piniaria","Pine looper or Bordered white",3,"annual",60,58,35,0,0,0,0.966666666666667,"Arthropoda","Insecta","Lepidoptera","Geometridae","Bupalus ","Species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Letzlingen","Germany","Europe",11.5,52.45,3,1,"All Individuals","None","Estimates made in December",1
9791,50,598,318,10511,"Apodemus sylvaticus","Wood mouse",3,"seasonal",40,40,31,0,0,0,1,"Chordata","Mammalia","Rodentia","Muridae","Apodemus ","Species",23,212,2,18,36,4,120,13.3333333333333,3,0.333333333333333,"Great Wood, Wytham Woods","UK - England","Europe",-1.33333333333333,51.7,5,3,"All Individuals","None","Data obtained by combining figures from capture-mark-recapture and index trapping. Area estimated to be 12 acres(4.9ha). Method of trapping changed in 1952, 1954 & 1956. The first reading of the year was taken in April, May or June, the second in December.",1
